seqName;country;division;NCClade;pangolin_lineage;GISAID_clade;collection_date;length;qc.overallStatus;aaSubstitutions;aaDeletions;qc.missingData.totalMissing;pct_cov;qpass;week_num;acom_name;who;date;week;year
Spain/VC-IBV-98020068/2021;Spain;Comunitat Valenciana;20A;B.1.221;G;2021-02-15;29782;good;N:P199L,N:D377G,ORF1a:D1089G,ORF1a:N1996T,ORF1a:L2609F,ORF1b:P314L,ORF1b:D445E,ORF3a:Q38R,ORF3a:P104L,ORF3a:G172R,ORF3a:V202L,S:S98F,S:D614G;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020069/2021;Spain;Comunitat Valenciana;20A;B.1.160;GH;2021-02-15;29771;good;N:S193I,N:M234I,N:A376T,ORF1a:L27F,ORF1a:T1017I,ORF1a:M3087I,ORF1b:A176S,ORF1b:P314L,ORF1b:V767L,ORF1b:K1141R,ORF1b:E1184D,ORF3a:Q57H,S:S477N,S:D614G,S:D1260N;NA;0;29771;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020070/2021;Spain;Comunitat Valenciana;20A;B.1.160;GH;2021-02-15;29771;good;N:S193I,N:M234I,N:P364K,N:A376T,ORF1a:L27F,ORF1a:T1017I,ORF1a:M3087I,ORF1b:A176S,ORF1b:P314L,ORF1b:V767L,ORF1b:K1141R,ORF1b:E1184D,ORF3a:Q57H,S:S477N,S:D614G,S:T1009A,S:D1260N;NA;218;29770.267743777502;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020071/2021;Spain;Comunitat Valenciana;20A;B.1.160;GH;2021-02-15;29771;good;N:S193I,N:M234I,N:A376T,ORF1a:L27F,ORF1a:T1017I,ORF1a:M3087I,ORF1b:A176S,ORF1b:P314L,ORF1b:V767L,ORF1b:K1141R,ORF1b:E1184D,ORF3a:Q57H,S:S477N,S:D614G,S:D1260N;NA;0;29771;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020073/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-16;29782;good;N:A220V,ORF1a:Q362R,ORF1a:S944L,ORF1a:I3737T,ORF1b:P314L,ORF1b:K469N,ORF1b:T2592I,S:A222V,S:D614G;NA;218;29781.268014236786;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020074/2021;Spain;Comunitat Valenciana;20C;B.1.575.1;GH;2021-02-16;29780;good;M:I82T,N:M1X,N:T205I,N:A414S,ORF1a:T265I,ORF1a:T3255I,ORF1a:T3750I,ORF1b:P314L,ORF1b:P970S,ORF3a:Q57H,S:S494P,S:D614G,S:P681H,S:T716I;NA;212;29779.288112827402;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020076/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177.10;GV;2021-02-16;29782;good;N:A220V,ORF1a:K3577N,ORF1b:P314L,ORF9b:R13H,S:A222V,S:A262S,S:D614G,S:P809S;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020077/2021;Spain;Comunitat Valenciana;20A;B.1.221;G;2021-02-16;29782;good;M:S4F,N:P199L,N:D377G,ORF1a:T1401I,ORF1b:P314L,ORF1b:D445E,ORF3a:Q38R,ORF3a:P104L,ORF3a:G172R,ORF3a:V202L,S:S98F,S:D614G;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020078/2021;Spain;Comunitat Valenciana;20A;B.1.221;G;2021-02-16;29782;good;M:S4F,N:P199L,N:D377G,ORF1b:P314L,ORF1b:D445E,ORF3a:Q38R,ORF3a:P104L,ORF3a:G172R,ORF3a:V202L,S:S98F,S:D614G;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020080/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-17;29782;good;N:A220V,ORF1a:Q63R,ORF1a:T1401I,ORF1a:T1430N,ORF1a:A1679T,ORF1a:D1933G,ORF1b:P314L,ORF1b:R1622G,S:A222V,S:D614G,S:V622F;NA;292;29781.019542005237;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020081/2021;Spain;Comunitat Valenciana;20A;B.1.221;G;2021-02-17;29782;good;N:P199L,N:T362K,N:D377G,ORF1a:P1265L,ORF1b:P314L,ORF1b:D445E,ORF3a:Q38R,ORF3a:P104L,ORF3a:G172R,ORF3a:V202L,S:S98F,S:D614G;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020082/2021;Spain;Comunitat Valenciana;20A;B.1.160;GH;2021-02-17;29782;good;N:M234I,N:A376T,ORF1a:A1074T,ORF1a:M3087I,ORF1b:A176S,ORF1b:P314L,ORF1b:V767L,ORF1b:K1141R,ORF1b:E1184D,ORF1b:T1404M,ORF1b:K1689N,ORF3a:Q57H,ORF3a:R68T,ORF3a:S171L,S:S477N,S:D614G;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020083/2021;Spain;Comunitat Valenciana;20A;B.1.416.1;G;2021-02-18;29782;good;N:S187L,ORF1a:T814I,ORF1a:L2536F,ORF1b:P314L,ORF3a:D222N,ORF3a:E239D,S:D614G,S:G1219C;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020084/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-18;29782;good;N:A220V,ORF1a:V3524A,ORF1b:P314L,ORF1b:D2090Y,S:L5F,S:A222V,S:D614G;NA;1;29781.996642267142;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020085/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-02-18;29763;good;M:S212N,N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:G993C,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:F2328L,ORF1a:K3353R,ORF1b:P314L,ORF1b:K1383R,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,ORF9b:P10L,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;309;29761.961798205826;Yes;21-07;Comunitat Valenciana;Alpha;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020086/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-18;29782;good;N:A12S,N:A220V,ORF1a:A3623S,ORF1b:P314L,ORF1b:M1573I,ORF3a:S171L,ORF9b:M8I,S:V83I,S:A222V,S:D614G,S:A1070S;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020087/2021;Spain;Comunitat Valenciana;20C;B.1.575.1;GH;2021-02-18;29780;good;M:I82T,N:M1X,N:T205I,N:A414S,ORF1a:T265I,ORF1a:T3255I,ORF1a:T3750I,ORF1b:P314L,ORF1b:P970S,ORF3a:Q57H,S:S45Y,S:S494P,S:D614G,S:P681H,S:T716I;NA;212;29779.288112827402;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020090/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-19;29782;good;N:A220V,N:D377Y,ORF1a:P1220L,ORF1a:A3523V,ORF1b:P314L,ORF3a:G174S,ORF8:I47T,S:A222V,S:D614G,S:T618I;NA;1;29781.996642267142;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020091/2021;Spain;Comunitat Valenciana;20C;B.1.575.1;GH;2021-02-19;29780;good;M:I82T,N:M1X,N:T205I,N:A414S,ORF1a:T265I,ORF1a:T753I,ORF1a:T3255I,ORF1a:T3750I,ORF1b:P314L,ORF1b:P970S,ORF1b:V1814I,ORF3a:Q57H,S:S494P,S:D614G,S:P681H,S:T716I,S:A845S;NA;494;29778.34116856951;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020092/2021;Spain;Comunitat Valenciana;20C;B.1.575.1;GH;2021-02-19;29780;good;M:I82T,N:M1X,N:T205I,N:A414S,ORF1a:T265I,ORF1a:T753I,ORF1a:T3255I,ORF1a:T3750I,ORF1b:P314L,ORF1b:P970S,ORF1b:V1814I,ORF3a:Q57H,S:S494P,S:D614G,S:P681H,S:T716I,S:A845S;NA;494;29778.34116856951;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020093/2021;Spain;Comunitat Valenciana;20A;B.1.416.1;G;2021-02-19;29782;good;N:S187L,ORF1a:T814I,ORF1a:T866I,ORF1a:F3422L,ORF1a:V3718F,ORF1b:P314L,ORF1b:M620I,ORF1b:V2223I,S:D614G;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020094/2021;Spain;Comunitat Valenciana;20A;B.1;GH;2021-02-19;29782;good;M:L29F,N:Q70R,N:S187L,ORF1a:M3621I,ORF1b:P314L,ORF1b:T730I,ORF1b:Q2203*,ORF1b:S2312L,ORF3a:T14I,ORF3a:Q57H,ORF3a:S216P,ORF7a:Q90*,ORF9b:K67E,S:D614G;NA;1366;29777.413336914917;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020095/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177.50;GV;2021-02-19;29782;good;N:A220V,ORF1b:P314L,ORF1b:E1264D,ORF1b:R2613H,S:A222V,S:D614G;NA;1;29781.996642267142;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020096/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-02-19;29763;good;N:M1X,N:D3L,N:R14H,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:F2780L,ORF1b:P314L,ORF1b:K1383R,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,ORF9b:A11T,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29763;Yes;21-07;Comunitat Valenciana;Alpha;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020097/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-02-19;29763;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:L46F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:K1383R,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29763;Yes;21-07;Comunitat Valenciana;Alpha;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020098/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-19;29782;good;N:D144Y,N:A220V,ORF1b:P314L,ORF6:Q56L,S:A222V,S:D614G,S:T1117I;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020099/2021;Spain;Comunitat Valenciana;19B;A.21;S;2021-02-19;29782;good;N:S202N,ORF1a:L397F,ORF1a:T1881I,ORF1a:L2077P,ORF1a:D3668Y,ORF1a:V3718F,ORF1b:D870Y,ORF1b:D1572N,ORF3a:A99S,ORF3a:G224C,ORF8:L84S,ORF9b:P3L,S:R190S,S:L452R,S:D614N,S:T791I;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020101/2021;Spain;Comunitat Valenciana;20A;B.1.160;GH;2021-02-19;29782;good;N:M234I,N:A376T,ORF1a:A1074T,ORF1a:M3087I,ORF1b:A176S,ORF1b:P314L,ORF1b:V767L,ORF1b:K1141R,ORF1b:E1184D,ORF1b:T1404M,ORF1b:K1689N,ORF3a:Q57H,ORF3a:R68T,ORF3a:S171L,S:S477N,S:D614G;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020102/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-20;29782;good;E:S68F,N:A220V,N:Q289H,ORF1a:V35M,ORF1a:V38F,ORF1a:R232H,ORF1b:P314L,ORF8:V62L,ORF8:V99A,S:A222V,S:D614G;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020103/2021;Spain;Comunitat Valenciana;20C;B.1.575.1;GH;2021-02-20;29780;good;M:I82T,N:M1X,N:T205I,N:A414S,ORF1a:T265I,ORF1a:T3255I,ORF1a:T3750I,ORF1b:P314L,ORF1b:P970S,ORF3a:Q57H,S:S494P,S:D614G,S:P681H,S:T716I;NA;212;29779.288112827402;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020104/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-20;29782;good;N:A220V,ORF1a:Q362R,ORF1a:S944L,ORF1a:I3737T,ORF1b:P314L,ORF1b:K469N,ORF1b:T2592I,S:A222V,S:D614G;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020105/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-02-20;29763;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:Y2266H,ORF1a:F2780L,ORF1b:P314L,ORF1b:K1383R,ORF3a:N234I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29763;Yes;21-07;Comunitat Valenciana;Alpha;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020106/2021;Spain;Comunitat Valenciana;20A;B.1.221;G;2021-02-20;29782;good;N:P199L,N:T362K,N:D377G,ORF1a:G2509S,ORF1b:P314L,ORF1b:D445E,ORF3a:Q38R,ORF3a:P104L,ORF3a:G172R,ORF3a:V202L,S:S98F,S:D614G;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020107/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-20;29782;good;N:D144Y,N:A220V,ORF1b:P314L,ORF6:Q56L,S:A222V,S:D614G;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020108/2021;Spain;Comunitat Valenciana;20A;B.1.416.1;G;2021-02-20;29782;good;N:S187L,ORF1a:T814I,ORF1a:F3422L,ORF1a:V3718F,ORF1b:P314L,ORF1b:M620I,ORF1b:V2223I,S:D614G;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020109/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-20;29782;good;N:A220V,N:D377Y,ORF1a:A690V,ORF1a:P1220L,ORF1a:A3523V,ORF1b:P314L,ORF3a:G174S,ORF8:I47T,S:A222V,S:D614G,S:T618I;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98020110/2021;Spain;Comunitat Valenciana;20C;B.1.575.1;GH;2021-02-22;29780;good;M:I82T,N:M1X,N:T205I,N:A414S,ORF1a:T265I,ORF1a:T3255I,ORF1a:T3750I,ORF1b:P314L,ORF1b:P970S,ORF3a:Q57H,S:S494P,S:D614G,S:P681H,S:T716I;NA;212;29779.288112827402;Yes;21-08;Comunitat Valenciana;other;2021-02-22T00:00:00Z;8;21
Spain/VC-IBV-98020111/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-02-22;29763;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:Y2262H,ORF1b:P314L,ORF3a:Q17R,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29763;Yes;21-08;Comunitat Valenciana;Alpha;2021-02-22T00:00:00Z;8;21
Spain/VC-IBV-98020112/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-22;29782;good;N:A220V,N:D377Y,ORF1a:A690V,ORF1a:P1220L,ORF1a:A3523V,ORF1b:P314L,ORF3a:G174S,ORF8:I47T,S:A222V,S:D614G,S:T618I;NA;0;29782;Yes;21-08;Comunitat Valenciana;other;2021-02-22T00:00:00Z;8;21
Spain/VC-IBV-98020113/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-02-22;29763;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,N:P364S,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29763;Yes;21-08;Comunitat Valenciana;Alpha;2021-02-22T00:00:00Z;8;21
Spain/VC-IBV-98020114/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177.31;GV;2021-02-22;29782;good;N:A220V,N:G243S,ORF1a:S1272I,ORF1a:M3280I,ORF1a:P3371L,ORF1b:A176S,ORF1b:P314L,S:S98F,S:A222V,S:D614G,S:M1237I;NA;251;29781.157209052446;Yes;21-08;Comunitat Valenciana;other;2021-02-22T00:00:00Z;8;21
Spain/VC-IBV-98020115/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-02-22;29763;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:V28I,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29763;Yes;21-08;Comunitat Valenciana;Alpha;2021-02-22T00:00:00Z;8;21
Spain/VC-IBV-98020116/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-02-22;29763;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:K1383R,ORF1b:D1389E,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H,S:G1124C;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29763;Yes;21-08;Comunitat Valenciana;Alpha;2021-02-22T00:00:00Z;8;21
Spain/VC-IBV-98021406/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177.10;GV;2021-02-15;29782;good;N:A220V,ORF1a:K3577N,ORF1b:P314L,ORF9b:R13H,S:A222V,S:A262S,S:D614G,S:N679Y,S:P809S;NA;0;29782;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98021408/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177.10;GV;2021-02-15;29782;good;N:A220V,ORF1a:K3577N,ORF1b:P314L,ORF9b:R13H,S:A222V,S:D614G,S:N679Y,S:P809S;NA;218;29781.268014236786;Yes;21-07;Comunitat Valenciana;other;2021-02-15T00:00:00Z;7;21
Spain/VC-IBV-98021411/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177.10;GV;2021-02-10;29782;good;N:A220V,ORF1a:T2007I,ORF1a:K3577N,ORF1b:P314L,ORF3a:V77F,ORF9b:R13H,S:A222V,S:A262S,S:D614G,S:P809S;NA;278;29781.06655026526;Yes;21-06;Comunitat Valenciana;other;2021-02-08T00:00:00Z;6;21
Spain/VC-IBV-98021412/2021;Spain;Comunitat Valenciana;20C;B.1;GH;2021-02-10;29782;good;N:Q9H,N:S186Y,N:T391I,ORF1a:T265I,ORF1a:R542H,ORF1a:K1529R,ORF1a:T4364I,ORF1b:P314L,ORF1b:V2073L,ORF3a:Q57H,ORF9b:S6I,S:I203V,S:N501Y,S:D614G;NA;519;29780.257336646297;Yes;21-06;Comunitat Valenciana;other;2021-02-08T00:00:00Z;6;21
Spain/VC-IBV-98021414/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177.10;GV;2021-02-11;29782;good;N:A220V,ORF1a:K3577N,ORF1b:P314L,ORF9b:R13H,S:A222V,S:S254P,S:A262S,S:D614G,S:P809S;NA;0;29782;Yes;21-06;Comunitat Valenciana;other;2021-02-08T00:00:00Z;6;21
Spain/VC-IBV-98021415/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-02-11;29763;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P218L,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:K68*,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29763;Yes;21-06;Comunitat Valenciana;Alpha;2021-02-08T00:00:00Z;6;21
Spain/VC-IBV-98021416/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177.10;GV;2021-02-11;29782;good;N:A220V,ORF1a:K3577N,ORF1b:P314L,ORF1b:D1028Y,ORF9b:R13H,S:A222V,S:A262S,S:D614G,S:P809S;NA;0;29782;Yes;21-06;Comunitat Valenciana;other;2021-02-08T00:00:00Z;6;21
Spain/VC-IBV-98021417/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-02-12;29763;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:L730F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF3a:L140F,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:I100V,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29763;Yes;21-06;Comunitat Valenciana;Alpha;2021-02-08T00:00:00Z;6;21
Spain/VC-IBV-98021418/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-12;29782;good;N:A220V,ORF1a:P6S,ORF1a:Y534C,ORF1a:P782L,ORF1a:I4108V,ORF1b:P314L,S:P9S,S:A222V,S:D614G;NA;1;29781.996642267142;Yes;21-06;Comunitat Valenciana;other;2021-02-08T00:00:00Z;6;21
Spain/VC-IBV-98021419/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177.10;GV;2021-02-12;29782;good;N:A220V,ORF1a:K3577N,ORF1b:P314L,ORF9b:R13H,S:A222V,S:A262S,S:D614G,S:P809S;NA;0;29782;Yes;21-06;Comunitat Valenciana;other;2021-02-08T00:00:00Z;6;21
Spain/VC-IBV-98021420/2021;Spain;Comunitat Valenciana;20A;B.1.160;GH;2021-02-12;29782;good;N:M234I,N:A376T,ORF1a:T1840I,ORF1a:M2259I,ORF1a:M3087I,ORF1b:A176S,ORF1b:P314L,ORF1b:V767L,ORF1b:S1089L,ORF3a:T14P,ORF3a:Q57H,ORF3a:L65F,ORF7b:L32F,ORF8:F108S,S:M153I,S:S477N,S:D614G;NA;571;29780.082734537642;Yes;21-06;Comunitat Valenciana;other;2021-02-08T00:00:00Z;6;21
Spain/VC-IBV-98021421/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-02-12;29763;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:K1383R,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29763;Yes;21-06;Comunitat Valenciana;Alpha;2021-02-08T00:00:00Z;6;21
Spain/VC-IBV-98021422/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177.10;GV;2021-02-12;29782;good;N:A220V,ORF1a:K3577N,ORF1b:P314L,ORF9b:R13H,S:A222V,S:S254P,S:A262S,S:D614G,S:P809S;NA;0;29782;Yes;21-06;Comunitat Valenciana;other;2021-02-08T00:00:00Z;6;21
Spain/VC-IBV-98021423/2021;Spain;Comunitat Valenciana;20A;B.1.465;GH;2021-02-12;29782;good;N:M234I,N:A376T,ORF1a:T1840I,ORF1a:M2259I,ORF1a:M3087I,ORF1b:A176S,ORF1b:P314L,ORF1b:V767L,ORF1b:S1089L,ORF3a:T14P,ORF3a:Q57H,ORF3a:L65F,ORF7b:L32F,ORF8:F108S,S:M153I,S:S477N,S:D614G,S:A879S,S:G946V;NA;274;29781.079981196697;Yes;21-06;Comunitat Valenciana;other;2021-02-08T00:00:00Z;6;21
Spain/VC-IBV-98021424/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-12;29782;good;N:A220V,ORF1a:V1915L,ORF1a:R2189K,ORF1b:P314L,ORF1b:T1274I,S:A222V,S:D614G;NA;0;29782;Yes;21-06;Comunitat Valenciana;other;2021-02-08T00:00:00Z;6;21
Spain/VC-IBV-98021425/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-02-12;29782;good;N:A220V,ORF1a:V169A,ORF1a:T708I,ORF1b:P314L,ORF1b:A651S,ORF3a:A110S,S:A222V,S:D614G;NA;1729;29776.19447988718;Yes;21-06;Comunitat Valenciana;other;2021-02-08T00:00:00Z;6;21
